158001,-1293.41,328.418,2510.87
576498,149.252,-193.962,2099.96
52850.5,-30.2367,-36.8679,360.809
635318,74.589,97.5522,991.858
76339.5,128.118,112.925,496.143
117351,615.651,451.431,699.441
385634,214.94,-252.358,1230.27
325901,-34.4062,-16.2206,1145.15
87007.7,-483.746,184.821,1527.14
369651,-858.42,-1044.51,1358.74
142262,-301.238,-55.012,997.844
36608.1,-68.6845,-62.8905,129.887
118382,-538.586,93.6866,1646.29
569503,385.365,281.577,4270.16
132728,-541.013,260.488,1579.55
247469,102.303,59.2219,687.797
303336,-39.8654,-93.7176,1483.75
193828,444.387,190.387,4277.13
134248,-46.0884,-103.058,641.997
140575,-39.2437,537.782,4664.23
51311,-2899.32,1654.07,2650.55
5209.74,128.845,-250.78,518.67
56362.6,-3176.91,334.842,3022.91
412912,-131.86,-246.484,774.895
662833,-862.059,215.564,2068.54
168706,274.638,-831.051,2012.02
17554.9,319.946,-118.141,1839.97
83838.5,15.4154,-82.9513,1848.2
560103,-72.2254,-1272.69,3636.5
301470,364.545,-604.203,2158.2
123420,-158.624,164.963,520.323
586527,-183.45,59.3821,470.945
47375.8,207.179,121.591,1487.27
208084,-24.4929,73.0802,193.116
92406.7,27.7458,149.045,318.783
348559,-262.844,-158.497,1781.48
372983,-221.545,455.861,135.252
40325.9,-968.305,765.196,2021.2
93842.3,398.157,-270.287,939.451
336536,570.954,355.388,1300.23
53293,70.5132,-20.5826,-29.4877
50918.6,-712.075,-621.79,3749.54
66642.4,-175.008,-190.641,228.598
15672.8,-725.412,-630.317,3620.88
100246,-437.83,320.209,1022.65
32863.3,431.231,-104.224,1223.73
21018.7,107.317,-243.183,689.528
271082,109.292,267.263,326.626
181141,-791.736,-629.928,3716.56
127085,314.828,-239.825,391.122
28331.2,229.999,365.028,1232.99
199340,91.6658,277.548,1094.58
97839.3,-675.117,-546.474,3670.54
131300,-662.815,-770.609,1284.54
31511,-261.595,-326.282,1092.78
117680,1257.5,-302.476,2356.18
58238.1,-50.1278,-30.5893,15.056
276598,47.3861,-129.985,197.702
2043.48,-61.934,-114.65,485.765
204421,149.139,621.188,2789.36
243293,88.9105,-82.5872,575.682
258074,147.527,-235.392,-170.749
165571,1430.67,620.254,684.006
2585.23,1532,747.4,541.3
134433,-58.7089,-116.662,349.07
73093.2,302.04,189.17,530.377
148433,311.537,1012.72,1136.18
134194,-287.111,263.174,1048.31
390364,-29.139,477.91,2694.37
76985.2,-16.8551,-29.4602,1082.38
150304,-115.789,3.1383,562.801
403381,264.27,-127.639,939.961
93850.9,-149.483,36.7284,900.753
166462,607.118,-242.042,1374.69
163888,-193.512,-67.3444,1031.98
386733,321.598,733.958,2925.75
150086,1682.39,774.9,2131.98
204203,-245.057,-78.3825,934.001
9817.71,715.835,-425.332,378.751
130464,-313.397,512.369,2909.4
261666,-12.1542,-220.584,1524.89
100579,71.8131,21.791,680.823
11625.2,267.5,-15.5966,1461.19
101569,-694.906,226.264,1359.4
22986.3,237.566,1929.13,2372.11
164207,-613.824,709.385,2897.15
36046.4,151.891,94.1525,1286.79
133492,-1654.74,668.79,1249.9
242172,103.858,1902.57,2587.58
127809,108.921,273.45,1223.58
120993,1532.98,-540.374,2231.79
94251.1,295.897,195.684,1797.01
170947,-33.3668,73.4608,1016.08
227434,-5.82955,24.026,298.16
317500,296.914,1896.79,2607.56
74839,-22.4127,-99.3649,541.012
280962,86.2512,-115.657,562.765
88249,268.318,-205.452,3665
252623,847.756,398.602,2677.41
39512.5,53.803,-26.856,531.698
89384.8,-38.2164,164.685,391.184
45363,-31.4385,-1077.15,3336.2
96286.3,-38.6086,-118.802,1251.53
155579,-160.421,-1264.48,3362.01
626627,-212.131,69.1347,624.631
50109.6,685.745,-303.463,1612.25
225769,-92.8463,-273.9,1221.06
39848.8,720.136,-351.159,1658.28
73940.6,-911.767,-522.508,2634.42
640401,205.528,177.645,3059.55
198410,227.894,520.575,1170.46
56789.8,-1230.07,-121.197,4231.81
72628.1,296.199,616.303,1125.95
432739,-299.538,219.458,684.815
99749.3,310,-823.443,2669.1
81472.7,64.809,-25.4836,395.487
480357,1041.58,442.981,1430.02
249720,60.858,564.478,1037.4
4600.43,23.6421,91.2794,1705.49
274586,414.342,-690.562,2493.98
122860,-153.954,438.874,2950.49
377890,-696.556,73.5051,836.962
231649,210.829,-151.226,2019.96
1339.12,-61.7474,225.857,1236.59
113831,24.8965,349.439,1104.53
27110.3,-516.286,-1907.24,3572.41
156881,381.783,249.629,509.412
125271,68.4236,379.042,1269.28
558882,77.0213,-159.658,1370.69
227777,90.9966,443.85,1135.34
479209,-654.56,-2279.11,3799.42
34657.9,-507.438,471,1348.44
29987.1,49.9402,53.6866,387.023
423290,126.278,50.9898,792.293
12525.4,108.34,77.5367,603.614
236555,-701.158,-2267.57,3753.49
113419,-135.923,-500.88,1891.47
128588,-51.8727,-316.625,632.31
15073.3,-195.723,-449.806,1433.53
185352,322.359,-675.412,2358.14
487814,465.594,-402.279,1034.6
201288,424.489,-243.662,2467.23
859157,-151.656,-76.9,935.805
70193.7,-180.158,-860.129,766.403
275697,-289.54,456.329,2610.87
145061,758.243,-145.463,2062.56
149591,68.4456,-402.448,1078.79
140932,-259.133,1183.83,2683.18
243044,190.827,37.6208,1189.94
184279,1175.64,-127.284,3036.38
70393.3,-747.993,1369.45,1841.44
292372,-201.285,-24.4246,2237.19
190940,146.445,-378.442,499.153
87878.9,-477.609,-135.629,2192.01
64253.6,-600.495,1889.33,1489.47
12865.2,-105.707,172.745,416.528
58194.1,7.72958,121.109,684.139
213025,1518.84,949.987,2655.04
273043,22.8848,-274.715,632.343
340623,-42.98,-372.713,2180.09
182931,64.0514,39.4002,590.271
63369.6,-92.5749,176.235,196.544
145253,-141.78,47.9917,742.818
36560.3,-55.318,184.721,1162.56
15998.6,52.7706,74.6334,1196.89
539837,-146.412,58.6401,663.826
289168,46.3239,23.84,175.587
62966.3,-413.234,-432.641,229.068
29272.4,-88.2195,208.143,1083.37
254391,690.308,-608.803,866.1
339006,-625.944,51.7267,1199.92
11811.5,471.377,385.389,2078.11
111091,29.529,-81.6696,123.332
46717.4,665.034,740.824,2142.03
99186,47.1959,43.8168,234.318
222445,-90.7883,-27.4441,1378.76
153460,-272.15,33.2988,1075.65
125195,6.68803,-204.914,436.264
121743,-49.2474,-304.547,1071.92
19203,28.9409,-26.5022,719.662
125890,-33.9974,177.988,151.973
55674.1,471.596,-133.417,497.095
1.50528e+06,-1139.86,477.698,1408.47
35034.8,-310.552,-32.1189,781.972
13900.4,136.398,-63.9943,595.041
156425,107.06,-174.371,333.085
8701.65,-754.116,561.325,2237.55
477464,-280.582,-235.285,1446.54
7793.52,-785.119,446.315,2386.59
67840.7,510.661,353.976,993.154
107759,90.1923,0.257045,920.406
111198,-323.605,484.562,2258.63
11140.9,-38.7043,-45.9325,885.783
282671,-107.988,-220.052,1311.09
108320,-176.695,786.844,2660.23
1986.96,-275.813,-1093.28,2649.02
136277,-704.726,-963.448,3460.91
226778,-48.3339,-264.447,1928.17
52208.9,-34.3383,34.5101,1120.74
307470,-468.342,-148.569,1440.74
134119,42.864,-66.3518,1159.75
25977.3,-760.635,-89.9514,1134.51
398392,-14.4441,-16.205,931.177
134241,83.5388,-10.7452,1237.49
80580,-171.362,487.092,2217.21
52305.1,1.84063,-99.9614,1599.93
400089,684.873,-55.7059,1579.62
262262,346.628,-597.581,516.262
17838.8,-29.8757,-67.843,157.935
382498,-89.6093,-268.243,1390.91
486519,92.2853,391.129,1254.64
225005,-153.266,120.062,231.7
385119,835.135,2408.44,1588.1
46264.2,84.6117,328.551,1249.81
334162,178.378,113.477,1503.11
95732.2,178.003,256.335,444.071
47226.1,144.014,38.4444,1480.57
124734,126.219,-75.5447,1601.8
68163.8,-65.5524,410.008,1392.07
135920,60.4181,268.092,414.219
657524,-85.6026,91.5842,180.926
399423,-81.0387,-236.792,982.561
252774,366.828,491.603,518.495
167423,47.8001,88.3869,-27.0612
120881,-38.0432,-27.9473,976.928
538760,190.737,31.839,2405.95
55494.2,7.12106,45.7073,1064.06
113399,-1181.29,778.684,3032.52
134970,-1.8131,96.9455,2272.98
165962,535.171,616.724,1448.09
140328,-132.571,496.433,2665.92
941867,-262.974,-338.015,1003.62
8451.28,959.975,-518.415,1026.45
612034,-1550.58,792.112,3078.43
663405,195.97,249.051,796.19
74864.3,91.5005,-119.684,1136.65
2778.54,-121.412,199.817,1092.56
368332,-95.2562,49.6108,1525.56
54284.8,72.2399,86.7541,1255.39
37095,252.601,-64.1816,2139.8
110852,-33.919,44.4749,748.252
220441,50.7538,-244.986,843.369
65529.3,26.4802,619.179,2180.27
110638,140.366,170.279,542.456
195972,118.501,16.2564,1638.85
47523.8,197.064,-840.163,2766.26
121143,-377.846,209.312,294.691
149287,138.295,-600.952,2980.65
6292.17,334.067,485.415,1294.97
113346,390.033,481.738,1279.09
440671,-304.5,22.7787,2061.49
491220,31.7922,267.504,398.769
384776,-1330.29,-1116.55,4133.65
187789,-208.638,-349.506,756.709
436625,293.867,636.501,1705
14949,-390.868,-17.6006,712.619
252559,-154.085,-210.088,760.859
502957,-62.1517,645.324,2420.17
267859,-180.824,-440.819,759.703
152021,13.6092,104.338,782.047
214860,868.375,521.316,2209.47
95956.8,211.067,-110.189,1176.68
617717,-313.488,-1929.5,1731.4
123188,1013.01,572.119,2244.25
57367.5,65.9561,-56.1838,790.328
81958.3,-348.78,-274.661,677.875
371414,-180.86,-168.279,877.387
30716.7,-950.179,-501.796,705.277
371490,-76.1965,-42.7215,693.722
32485.4,-2.4921,26.9809,371.31
257170,-374.466,-776.31,2899.69
96837.9,-304.909,338.771,3788.28
84445.2,33.9439,-165.232,938.909
191654,-345.739,751.259,4963.7
213784,503.138,759.867,1182.16
108726,-562.726,1071.28,5486.52
102335,-691.389,-646.77,1314.95
788794,216.817,136.809,1178.1
538546,-240.854,376.336,1103.87
188234,300.94,83.396,296.744
211751,22.4505,-153.689,1086.5
76235.8,207.302,9.01525,208.815
69883.9,16.0134,67.3676,1228.63
198331,328.307,366.415,573.522
21085.1,-40.5048,-64.9621,652.408
194140,217.978,74.2015,1972.89
462900,99.8244,346.212,1380.94
124922,130.521,-432.662,1619.22
66606.6,-158.111,774.974,1753.35
408391,278.551,-60.414,-165.981
2638.44,73.4018,-34.3947,1467.21
189933,92.9129,35.8878,379.733
531152,-240.152,294.434,876.673
205491,900.832,290.874,2513.42
10413.9,48.4298,35.488,51.4642
94509.2,570.223,149.298,1132.95
86037.1,-191.585,129.218,1327.48
454534,513.577,-201.124,776.635
3533.91,90.9132,-78.1107,1048.61
308486,841.027,572.318,2908.81
169042,534.024,18.919,926.701
135858,-64.2219,123.743,909.363
92895.8,-1014.06,-1032.39,943.075
9928.18,335.885,158.282,1194.29
40440.1,679.704,171.341,1545.34
56720.2,-167.947,95.3326,1263.33
93627.5,137.428,-173.83,655.477
797157,240.442,251.262,1518.38
152974,191.068,76.5339,536.675
277763,-1425.58,-1059.85,1578.84
100570,354.949,315.893,1810.71
224916,-247.999,-196.685,1308.89
530013,49.2963,-1.37959,1697.49
168927,430.244,818.016,3745.49
3459.84,98.5758,-175.085,1458.07
53533.2,-37.0644,-53.0326,1968.77
91082.7,-282.372,504.713,2400.35
248369,287.587,18.1189,1977.41
35815.1,-312.75,332.653,1331.85
300516,-122.35,91.6849,227.86
356016,-133.913,2657.75,3327.46
83773.6,38.1212,-91.4881,1573.52
102663,1824.99,567.781,4216.86
54429.4,572.694,-612.83,1243.33
119287,-31.8653,2813.27,3205.1
72403.6,-455.433,-3025.1,171.471
104686,41.6857,3131.63,3207.25
318067,-37.2899,-80.7299,211.75
172187,882.749,-867.532,1301.27
74959.5,16.1918,51.0274,178.992
14177.1,-333.483,-378.465,1255.7
119770,-69.3114,92.0024,725.053
258140,-815.918,-792.225,613.541
21706.9,-295.546,249.658,1906.46
269736,15.5748,438.062,187.931
136116,-321.231,387.381,917.875
108637,4.79216,109.98,1850.94
276602,55.8753,-6.01861,402.877
76557.1,-142.337,-229.37,2094.83
93090.6,-129.444,137.794,1873.58
165355,15.4192,169.893,287.239
11874,74.5731,-75.6852,787.56
75826.5,-192.768,-909.43,1725.86
66530.8,-63.2253,420.514,1917.54
28359.8,264.61,-129.847,642.354
12395.6,-94.0265,14.475,1250.27
68028.6,247.438,-117.84,1551.12
25033.7,-170.465,475.112,3801.07
105671,766.387,-491.545,2164.93
93584.6,-627.075,236.236,3746.37
51211.8,-36.0443,-39.1812,840.934
288792,103.067,-617.704,1635.4
408192,406.166,-15.2315,767.719
24241.2,-3.2102,-58.408,822.982
33589.9,132.993,113.845,1244.71
263062,79.1983,22.9326,-74.791
121280,302.426,-486.53,1813.52
150912,328.468,-9.20776,552.39
146277,521.42,35.6807,1316.01
66195.9,47.6754,-259.198,263.578
140711,538.442,-1.08197,1158.09
120884,-77.3146,1708.29,1928.6
209670,181.852,88.9115,1046.78
385389,464.897,-154.022,911.36
12414.8,-370.205,-553.732,332.831
245783,66.723,-17.1578,1178.52
619499,455.668,-697.584,1521.67
397755,-136.541,-331.333,1616.3
182944,-236.716,-349.894,1882.77
95503.3,76.9765,-37.8125,865.721
345999,73.5952,-433.412,333.85
35369.1,-97.4403,175.217,912.998
156538,-284.361,-392.317,1915.12
101877,-35.2899,147.865,898.085
170427,142.283,-416.815,2181.75
442975,-195.229,1289.95,2656.52
255078,-11.906,-62.9074,628.947
87194.3,-28.0949,443.746,1653.03
35261,58.5567,-23.5965,1589.95
38788.3,14.4469,386.634,455.872
250.831,-274.592,-107.85,595.385
128277,-344.009,1443.5,2889.17
209749,-391.134,613.697,1471.45
362924,165.007,81.0956,1803.57
9469.91,-368.132,-297.647,2042.73
260076,-550.264,1512.52,3262.7
193548,92.9065,-96.9546,336.815
329859,-59.955,-102.315,2160.64
450548,81.672,341.683,1662.35
140670,-91.5153,-120.815,398.152
111612,-66.6669,321.105,1278.47
671844,-516.468,245.821,996.126
508384,-161.692,6.35579,2721.87
33219.4,-191.809,523.296,1312.42
555448,319.034,272.34,348.879
78468.8,-270.043,-398.305,2752.11
19122.5,113.944,-68.0739,3176.28
661115,-114.946,-206.598,1035.09
126796,148.577,24.5159,536.098
357361,-124.231,2767.37,1324.15
64868.7,-74.6817,40.8867,651.119
335235,-4.27931,14.3647,543.788
149399,276.803,-135.726,2304.57
104962,54.9424,16.2822,623.321
214073,115.265,395.545,737.242
270487,179.993,-7.97904,2372.89
368720,25.518,2644.23,1165.56
111717,483.157,419.396,-96.7416
97026.9,2286.6,-390.359,2927
157197,-53.4011,-61.6126,431.784
306309,-49.9916,522.642,874.181
51734.2,5.2067,63.9958,1164.44
901.962,297.098,40.6793,481.767
38185.1,3.59657,60.4136,902.666
87570.7,191.601,-304.829,1892.46
37729.7,-240.408,-215.418,1976.51
204639,58.3462,-425.085,1779.18
166965,92.3712,92.4465,860.453
552019,-90.7326,-273.362,1923.07
25216.2,-35.5021,-93.4635,222.222
402026,-287.281,114.185,1399.22
119712,99.4901,126.731,896.529
30302.2,-301.267,-462.895,532.083
68928.5,-321.872,401.2,3789.01
38676.3,23.6336,756.302,2529.94
89399.5,-461.538,478.807,1217.41
61703.2,42.7735,266.5,631.07
83201.5,-45.3549,-100.079,1506.39
64615.1,-4.73213,45.9058,163.881
61.6853,-137.013,264.14,2814.01
374638,-82.9742,-140.493,600.072
42362.5,490.938,15.8965,1302.18
419753,-16.5798,91.2401,2872.07
437826,-331.665,-93.7803,3063.46
62100.3,803.225,32.2062,1141.96
36814.3,-884.373,361.986,1876.4
139103,694.171,240.277,3328.86
284986,-169.944,144.105,1558.61
243907,-13.4632,2.79045,1662.11
264457,617.905,125.298,3203.41
32354.9,-323.4,191.531,1892.55
17632.3,-29.8981,1269.83,1608.45
958144,-0.125268,-23.7603,113.679
137682,-52.0647,24.2118,1960.59
60676,-28.5737,33.471,142.943
36116.6,270.688,362.05,381.67
28033.4,25.4942,-109.635,313.441
207320,343.922,-331.691,-356.797
18649.8,-924.981,-644.281,1720.38
337092,86.0119,689.458,1870.6
216548,102.283,-19.6274,1113.73
599862,-197.224,-62.118,3163.46
259319,138.066,86.8152,416.228
220537,139.04,131.725,3549.62
100966,98.4673,-23.8665,386.507
21816.5,169.071,284.442,2777.86
490158,140.868,38.1778,1167.12
176088,-144.762,-122.969,435.592
596378,131.68,-128.569,1143.87
3844.27,24.0896,-567.239,2161.49
68969.2,6.71129,-520.117,2089.02
165961,-831.384,-250.42,1359.52
79720.3,-89.6071,-420.602,2144.14
360330,-349.342,296.787,1640.86
521954,980.489,770.858,100.749
35650.8,-337.527,143.11,509.745
8.06182,-120.447,-108.704,625.011
72257.2,121.797,-20.0078,669.081
438055,-988.152,-434.218,1357.88
200080,-582.248,396.31,424.51
180194,-10.5554,43.6828,530.06
239555,-248.699,-667.85,926.559
144632,49.5286,-59.9968,65.3661
180757,-62.5169,104.676,64.3423
251457,102.839,-145.032,763.205
376401,190.914,-1209.71,566.026
14564.7,320.627,363.807,1036.85
195105,-571.715,-281.232,899.973
495653,-379.65,323.299,866.875
53723.2,-2.22856,-443.477,878.726
66318.2,79.6935,254.687,283.896
102224,-1193.63,28.9995,4977.79
228311,294.831,-156.811,1577.32
298781,-230.418,-91.3134,1319.43
116883,-119.776,105.12,1904.01
113901,-275.527,51.0232,1832.25
653394,142.215,-66.2155,598.628
591867,-159.731,-982.062,1308.12
60185.9,179.795,-141.252,465.966
547087,-133.603,277.887,2187.06
867900,-204.601,274.412,1682.17
142825,-48.5113,114.476,314.081
376752,549.91,266.864,800.135
25253.1,746.081,-773.697,1741.37
155847,-277.265,-49.4449,1720.06
63391.2,-742.201,31.6363,555.572
64135.1,75.6123,25.1745,1544
44433.1,-985.685,198.628,1203.39
42992.1,115.974,31.3642,1710.93
236278,-30.5008,-151.134,2359.77
70433.4,664.679,-711.709,4362.28
303999,433.907,347.717,1084.36
334594,104.698,289.257,1771.3
121786,37.5747,45.05,210.56
95625.1,844.199,-782.035,4615.48
82468.3,-416.923,252.473,1036.12
67484.7,-457.411,139.499,1053.95
345110,-139.881,310.225,444.391
8050.81,-183.532,88.275,1933.65
41156.7,30.6469,132.685,1841.05
922416,212.415,-98.8513,2462.55
212377,-89.814,-161.547,241.762
228491,239.794,-122.259,1968.62
14654.5,-72.9494,-87.3268,729.911
42227.7,-140.655,23.8547,892.631
849276,-125.043,-25.2822,446.349
187621,343.375,5.47187,2153.04
67974.7,-186.51,260.761,1010.67
243825,-245.413,-58.5551,126.22
56825.2,292.736,-465.937,2042.39
146079,-140.677,-226.63,424.218
67745.1,332.573,-353.263,1873.78
226419,169.648,-150.66,1059.96
103660,-142.6,69.4116,422.27
47163.9,8.67342,176.821,973.238
53556,148.877,-182.185,1040.03
73383.4,90.1151,-109.682,1056.46
456653,278.605,118.184,1200.4
7183.41,-190.872,-89.7699,2056.24
102803,340.432,-425.38,1586.14
220799,-583.904,-537.126,517.898
85417.5,264.886,353.719,771.899
676850,-69.1179,171.797,81.7504
459677,103.738,-363.425,2369.49
271382,365.238,-431.883,1440.36
139708,332.261,167.197,1098.43
162929,224.886,1194.28,2434.98
74699.9,-1132.51,2373.96,3800.13
277957,-10.8417,3.58539,-72.4224
86290.2,149.625,-279.207,676.917
20617,1101.62,-1036.16,1018.67
24241.9,266.917,4.11842,447.703
628830,395.529,-276.432,2421.82
191765,539.281,733.694,1240.06
68993.7,461.552,-154.475,2456.27
716205,78.0145,257.704,707.062
188144,221.408,-244.911,1251.38
133392,95.2226,59.5936,260.058
32533.4,-139.136,-36.8058,162.674
117056,270.242,-318.791,1135.7
204979,51.4763,-611.118,279.725
505922,898.986,-417.327,2776.81
717932,-415.896,1123.62,867.938
175977,-144.517,6.14753,242.208
269356,39.9237,80.5851,637.073
11917.3,31.1684,-13.6459,570.922
583038,-307.756,-777.73,2509.87
168337,-245.417,-183.374,750.368
441214,-168.204,-129.264,-77.9755
149716,201.808,-106.29,673.961
377536,-277.242,-594.933,2471.52
32813,-23.9083,41.8051,778.905
1.02851e+06,-26.8188,-160.938,1523.9
174114,982.714,122.209,2870.24
351310,-84.7975,-207.887,958.738
6712.36,494.249,393.672,3573.73
72709.7,-1298.2,520.213,1456.74
265735,273.52,97.0137,715.661
9055.45,680.158,137.056,924.339
186546,73.5214,68.9208,1168.09
153588,-216.935,-517.492,2649.27
45446.4,113.729,-221.905,2030.34
12260.2,-4.94623,-162.826,2130.73
166843,-182.383,-615.407,2536.29
75160.7,-25.5674,-174.149,1171.54
287478,4.25154,77.8973,1779.44
3077.31,-13.2666,78.4674,1856.3
112789,-53.0245,73.0943,583.555
18762.4,-165.652,144.471,448.225
678857,1146.05,1174.88,1162.9
133711,-226.485,42.7767,1814.34
264041,-185.832,103.941,185.153
5316.17,1162.91,911.938,978.211
38842.4,-1016.67,897.36,1560.44
224446,-1319.28,-917.057,2062.3
189181,1413.12,1185.53,986.249
124787,240.943,-222.575,1049.07
59225.3,-1409.11,-997.644,1795.86
17453.1,-349.691,1756.66,6135.01
341756,71.9264,143.624,362.103
93638.2,27.81,-30.7896,2043.23
21279.9,844.893,-161.264,2236.48
3132.59,-612.024,-310.008,1946.12
313057,441.308,218.965,2647.05
26350.7,789.653,1131.61,2353.4
459174,85.593,90.4662,3255.68
163786,1126.18,1500.46,1888.22
50573,689.395,289.021,2473.68
264365,59.9056,148.645,907.37
92498.8,76.7498,1122.76,1867.33
211137,1361.69,1644.6,1894.9
213112,870.255,1050.89,3741.52
29531.4,323.293,262.165,851.181
125445,25.1277,1146.47,2238.76
157599,-39.9216,-28.8378,679.234
137512,104.391,-869.567,2658.09
496683,-34.2259,-42.9891,206.026
109976,-420.384,-307.064,1342.76
46970.3,-564.138,-84.8406,974.237
318535,369.623,-100.065,664.906
7663.3,520.782,24.2994,1187.31
69769.4,-206.324,523.641,2565.54
189999,537.879,129.778,318.808
303051,-57.7461,-410.06,736.108
19600.4,590.358,181.103,541.285
74636.1,-229.147,160.972,1724.31
452122,941.24,-120.349,1723.82
354651,337.531,-91.513,2345.02
4621.33,42.9487,-13.3064,2475.09
25743.4,-637.883,-923.116,2617.94
126489,8.47311,-19.0536,2498.73
534665,-482.262,73.9007,1047.85
249033,-17.1041,326.548,784.918
539952,176.062,112.479,1085.79
14162.1,-630.473,82.7426,1054.08
122221,-5.39662,-38.6102,609.162
357488,290.552,-242.492,2354.71
25432,-332.382,739.282,3412.03
189837,117.521,129.282,1234.33
136176,25.0792,146.451,435.508
13405.5,-462.933,-440.52,-91.1697
364810,59.483,672.18,879.65
252298,-55.4521,-232.923,593.21
131677,-1120.12,-667.945,2216.98
149473,676.618,171.511,1613.45
652140,-94.9498,252.499,-81.187
554813,215.226,-236.925,1578.06
63264.3,761.439,416.894,660.493
333695,340.555,-60.5004,1579.46
976865,-86.1147,-153.275,583.708
152131,120.777,-320.074,1630.49
35501.7,340.602,-383.554,1682.12
278068,74.4442,-302.005,490.3
90809.4,46.8731,15.5601,315.82
178969,65.6591,-34.926,1441.83
43147,-138.582,367.05,367.28
