,rho,z,t
283,2.445540919279677,3.186740474,84.80716628045501
284,1.3336987712567059,2.7359195780000003,195.37675240871502
285,1.9863242107446508,2.379069518,121.663694989875
286,0.9663254044286846,2.6370658340000004,418.36653682049507
287,0.42498740172556027,3.7034638660000003,213.805016763425
288,0.507108695893658,1.472179438,213.805016763425
289,1.0678907936745978,3.208829766000001,455.223065529915
290,0.5989520376006634,0.8457403460000003,66.378901925745
291,0.41526535418665267,1.032585878,29.522373216325
292,2.6292276026936876,3.406537254,510.507858594045
293,0.5989520376006634,2.1315697780000002,46.10002541577501
294,0.13973532906563677,0.42262241000000006,101.384818479905
295,1.2515774770886081,2.818663078,47.950637571035
296,0.7005174268465763,3.1594028940000003,324.374602891685
297,0.33314406001855495,3.0770247740000003,1183.1784361399052
298,1.2418554295497006,0.1642607140000003,715.0693786511151
299,1.5173854546707166,1.620460054,250.661545472845
300,0.6907953793076687,-0.714926406,156.669611544035
301,0.13973532906563677,1.6755005940000003,1256.8914935587452
302,0.5168307434325656,2.6539068380000006,29.522373216325
303,0.8744820627216792,2.9062894859999995,176.94848805400503
304,0.8744820627216792,1.3018095299999999,101.384818479905
305,0.608674085139571,3.923260646,9.243496706355002
306,0.41526535418665267,2.554687714,510.507858594045
307,1.2515774770886081,3.6648989500000004,158.520223699295
308,1.2515774770886081,2.818663078,195.37675240871502
309,3.915034386591762,5.6045050540000005,119.813082834615
310,0.8744820627216792,1.708451842,287.518074182265
311,0.9663254044286846,1.3018095299999999,324.374602891685
312,0.41526535418665267,1.911772998,175.097875898745
313,0.04789198735863145,1.2359070339999998,287.518074182265
314,0.8842041102605868,3.1923541420000006,547.364387303465
315,2.1700108941586613,5.154049538000001,269.08980982755503
316,0.507108695893658,0.6424191900000003,103.235430635165
317,0.608674085139571,3.5330939580000003,66.378901925745
318,1.6092287963777219,-0.5172189180000002,232.233281118135
319,2.1700108941586613,4.170395006,27.671761061065002
320,0.9663254044286846,0.301679374,84.80716628045501
321,1.3336987712567059,0.9610697140000002,213.805016763425
322,0.5989520376006634,1.065537126,381.510008111075
323,0.6907953793076687,1.472179438,213.805016763425
324,0.24130071831154964,3.857358149999999,64.528289770485
325,1.0581687461356901,1.1149639980000001,528.936122948755
326,0.6907953793076687,2.604114586,213.805016763425
327,0.8744820627216792,2.148045402,46.10002541577501
328,1.9766021632057431,2.3457528900000004,103.235430635165
329,3.3639743363497305,1.884435418,269.08980982755503
330,0.2315786707726421,2.3184153100000002,213.805016763425
331,1.5173854546707166,-0.5336945420000001,657.933973431725
332,1.7929154797917326,2.3292772660000005,455.223065529915
333,0.7005174268465763,3.1594028940000003,195.37675240871502
334,0.2315786707726421,3.2964561740000002,46.10002541577501
335,2.8950355802757963,2.422517342,195.37675240871502
336,0.2315786707726421,0.8292647220000002,344.65347940165503
337,2.996600969521709,3.6428096580000005,82.956554125195
338,0.9663254044286846,1.7249274660000002,289.368686337525
339,0.3234220124796474,1.8952973739999999,289.368686337525
340,3.1802876529357196,2.59325263,158.520223699295
341,0.8744820627216792,0.6753704380000002,659.784585586985
342,1.3336987712567059,1.1643908699999999,621.077444722305
343,1.4352641605026188,4.071541262,46.10002541577501
344,1.6189508439166296,3.3076835100000004,287.518074182265
345,1.6092287963777219,1.636935678,307.79695069223504
346,0.2315786707726421,0.6259435660000002,27.671761061065002
347,2.5373842609866823,3.39006163,138.241347189325
348,0.3234220124796474,2.09861853,176.94848805400503
349,2.160288846619754,1.1093503300000003,215.655628918685
350,1.9766021632057431,2.362228514,324.374602891685
351,0.3234220124796474,0.8292647220000002,64.528289770485
352,1.5173854546707166,1.8237812100000002,696.641114296405
353,0.3234220124796474,0.6094679420000002,47.950637571035
354,0.3234220124796474,0.01598009800000011,232.233281118135
355,0.507108695893658,2.1315697780000002,193.52614025345503
356,0.5168307434325656,3.126451646,602.6491803675951
357,0.13973532906563677,1.6755005940000003,305.946338536975
358,1.6189508439166296,4.10449251,565.792651658175
359,0.782638721014674,0.8622159700000003,195.37675240871502
360,3.2721309946427253,3.016370566,622.928056877565
361,0.6907953793076687,1.928248622,324.374602891685
362,0.04789198735863145,2.082142906,119.813082834615
363,0.507108695893658,1.065537126,305.946338536975
364,0.9663254044286846,2.148045402,9.243496706355002
365,0.9760474519675922,3.1923541420000006,82.956554125195
366,0.13973532906563677,0.6094679420000002,305.946338536975
367,2.353697577572672,2.258126482,195.37675240871502
368,0.8842041102605868,3.1923541420000006,101.384818479905
369,0.782638721014674,2.62059021,176.94848805400503
370,1.1500120878426954,2.197472274,121.663694989875
371,1.80263752733064,6.429017014000001,158.520223699295
372,0.42498740172556027,3.3132971780000005,213.805016763425
373,1.2515774770886081,5.209090078,121.663694989875
374,3.6297823139318384,1.0651717459999999,140.091959344585
375,0.608674085139571,4.500272866,324.374602891685
376,1.527107502209624,8.077675554,213.805016763425
377,3.547661019763741,1.9009110420000002,64.528289770485
378,0.5989520376006634,2.3513665580000005,9.243496706355002
379,1.2418554295497006,2.433744678,584.220916012885
380,0.9760474519675922,4.005638766000001,103.235430635165
381,0.04789198735863145,-0.016971149999999914,772.204783870505
382,0.7923607685535816,3.582520830000001,678.2128499416951
383,0.7005174268465763,3.14292727,549.214999458725
384,0.9663254044286846,1.5216063100000001,64.528289770485
385,1.1597341353816029,5.7531510500000005,232.233281118135
386,0.3234220124796474,3.0107568980000003,269.08980982755503
387,0.507108695893658,0.21930125400000008,753.7765195157951
388,0.3234220124796474,1.2688582819999998,324.374602891685
389,0.8744820627216792,0.0818825940000002,232.233281118135
390,0.13973532906563677,0.8127890980000002,158.520223699295
391,0.6907953793076687,0.8622159700000003,342.802867246395
392,0.782638721014674,2.164521026,492.079594239335
393,0.13973532906563677,0.4061467860000001,399.938272465785
394,0.8744820627216792,1.7249274660000002,269.08980982755503
395,1.9863242107446508,3.340634758,66.378901925745
396,1.0581687461356901,1.7414030900000004,158.520223699295
397,0.5989520376006634,-0.15438981000000007,621.077444722305
398,1.6189508439166296,6.582911298000001,270.940421982815
399,0.13973532906563677,0.8292647220000002,82.956554125195
400,1.8847588214987376,2.9501026900000005,175.097875898745
401,2.2521321883267595,1.7357894220000003,324.374602891685
402,0.04789198735863145,1.43922819,250.661545472845
403,0.2315786707726421,-0.0004955259999998851,269.08980982755503
404,0.8744820627216792,1.3018095299999999,473.651329884625
405,0.6907953793076687,3.14256189,27.671761061065002
406,1.3336987712567059,2.230423522,232.233281118135
407,0.13973532906563677,0.6094679420000002,11.094108861615002
408,0.41526535418665267,1.6755005940000003,140.091959344585
409,0.9663254044286846,3.1919887620000003,27.671761061065002
410,1.1597341353816029,2.7857118300000003,921.4815108634451
411,2.353697577572672,4.2033462539999995,158.520223699295
412,0.2315786707726421,1.032585878,751.9259073605351
413,0.41526535418665267,3.109610642,270.940421982815
414,0.5168307434325656,3.7199394900000007,250.661545472845
415,0.2315786707726421,2.09861853,213.805016763425
416,0.8744820627216792,1.3018095299999999,175.097875898745
417,2.068445504912748,1.4995170179999997,46.10002541577501
418,0.507108695893658,1.049061502,195.37675240871502
419,0.507108695893658,0.6259435660000002,66.378901925745
420,2.5373842609866823,2.983419318,9.243496706355002
421,0.41526535418665267,2.3513665580000005,9.243496706355002
422,0.5989520376006634,1.049061502,66.378901925745
423,0.5989520376006634,2.3513665580000005,195.37675240871502
424,3.0884443112287143,4.879212218000001,103.235430635165
425,0.5989520376006634,1.2688582819999998,46.10002541577501
426,1.2515774770886081,4.445232326,176.94848805400503
427,0.13973532906563677,2.53821209,270.940421982815
428,0.782638721014674,0.6753704380000002,455.223065529915
429,0.6907953793076687,0.45557365800000005,510.507858594045
430,5.118719876321739,5.307943822,158.520223699295
431,1.1597341353816029,2.5329638020000003,399.938272465785
432,0.04789198735863145,0.4061467860000001,751.9259073605351
433,1.8944808690376453,2.884565574,269.08980982755503
434,0.5989520376006634,0.8457403460000003,176.94848805400503
435,0.13973532906563677,-1.2204224620000002,398.08766031052505
436,1.7929154797917326,1.450090146,657.933973431725
437,0.13973532906563677,2.09861853,140.091959344585
438,0.507108695893658,0.23577687800000008,101.384818479905
439,0.41526535418665267,1.911772998,232.233281118135
440,0.41526535418665267,1.472179438,101.384818479905
441,1.527107502209624,4.478183574000001,492.079594239335
442,0.13973532906563677,1.032585878,82.956554125195
443,1.8944808690376453,4.340764913999999,528.936122948755
444,0.507108695893658,0.23577687800000008,344.65347940165503
445,1.527107502209624,3.2912078860000005,138.241347189325
446,0.3234220124796474,2.1150941540000003,399.938272465785
447,0.41526535418665267,1.472179438,622.928056877565
448,0.6907953793076687,2.3843178060000003,324.374602891685
449,2.9868789219828016,2.169769314,921.4815108634451
450,0.9760474519675922,3.8023176100000002,215.655628918685
451,0.608674085139571,4.873963930000001,176.94848805400503
452,2.2521321883267595,1.532468266,27.671761061065002
453,0.8744820627216792,3.290842506,195.37675240871502
454,0.24130071831154964,4.044203682,344.65347940165503
455,0.5989520376006634,1.6919762180000002,27.671761061065002
456,0.507108695893658,1.049061502,64.528289770485
457,2.5373842609866823,4.016500722,473.651329884625
458,3.354252288810823,2.3345255540000007,528.936122948755
459,1.5173854546707166,1.8237812100000002,176.94848805400503
460,4.649781120247805,4.417529366,121.663694989875
461,0.3234220124796474,0.8457403460000003,379.65939595581506
462,0.41526535418665267,0.01598009800000011,121.663694989875
463,1.527107502209624,3.0714111060000002,176.94848805400503
464,3.1802876529357196,4.895687842000001,156.669611544035
465,0.13973532906563677,2.961330026,195.37675240871502
466,1.0581687461356901,2.197472274,234.083893273395
467,0.3234220124796474,-0.0004955259999998851,305.946338536975
468,0.04789198735863145,-0.23676793000000007,510.507858594045
469,0.8744820627216792,1.285333906,269.08980982755503
470,0.41526535418665267,1.049061502,156.669611544035
471,0.04789198735863145,2.082142906,252.512157628105
472,0.6907953793076687,2.1315697780000002,696.641114296405
473,0.2315786707726421,1.8952973739999999,138.241347189325
474,0.782638721014674,1.08201275,9.243496706355002
475,2.61950555515478,2.3401392220000004,158.520223699295
476,0.3234220124796474,2.334890934,84.80716628045501
477,1.2418554295497006,0.7412729340000004,103.235430635165
478,0.41526535418665267,0.6424191900000003,176.94848805400503
479,0.2315786707726421,-0.0004955259999998851,510.507858594045
480,1.7010721380847273,1.6534113019999999,27.671761061065002
481,0.9663254044286846,0.6918460620000002,46.10002541577501
482,1.0581687461356901,1.538081934,510.507858594045
483,1.3336987712567059,0.9610697140000002,27.671761061065002
484,0.8842041102605868,3.9726875180000003,213.805016763425
485,0.8744820627216792,1.3018095299999999,138.241347189325
486,2.5373842609866823,2.5438257579999997,363.08174375636503
487,0.8744820627216792,2.3843178060000003,64.528289770485
488,0.507108695893658,1.049061502,307.79695069223504
489,2.353697577572672,3.373586006,176.94848805400503
490,0.507108695893658,0.6424191900000003,103.235430635165
491,0.3234220124796474,1.049061502,455.223065529915
492,2.445540919279677,4.7968340980000015,47.950637571035
493,0.782638721014674,2.164521026,565.792651658175
494,2.068445504912748,2.175382982,140.091959344585
495,1.7107941856236348,2.615341922,27.671761061065002
496,1.2418554295497006,0.5544274020000002,176.94848805400503
497,0.8842041102605868,6.24778515,84.80716628045501
498,0.507108695893658,2.587638962,250.661545472845
499,0.782638721014674,0.26872812600000007,66.378901925745
500,1.1500120878426954,1.7578787140000003,528.936122948755
501,0.9663254044286846,1.3018095299999999,84.80716628045501
502,0.3234220124796474,1.2523826579999997,213.805016763425
503,0.13973532906563677,1.2359070339999998,158.520223699295
504,1.3336987712567059,1.3841876499999997,82.956554125195
505,0.507108695893658,1.6919762180000002,751.9259073605351
506,0.8842041102605868,3.3956752980000005,399.938272465785
507,1.1500120878426954,2.197472274,176.94848805400503
508,1.2515774770886081,3.258256638,195.37675240871502
509,0.782638721014674,1.3018095299999999,492.079594239335
510,0.3234220124796474,1.472179438,64.528289770485
511,0.41526535418665267,0.6424191900000003,1183.1784361399052
512,1.527107502209624,3.9011713539999997,567.643263813435
513,0.6907953793076687,1.928248622,119.813082834615
514,0.9663254044286846,1.3018095299999999,138.241347189325
515,0.2315786707726421,1.032585878,176.94848805400503
516,0.3234220124796474,2.554687714,510.507858594045
517,0.507108695893658,1.472179438,46.10002541577501
518,1.1500120878426954,1.994151118,64.528289770485
519,0.9760474519675922,4.005638766000001,176.94848805400503
520,0.41526535418665267,0.01598009800000011,84.80716628045501
521,1.1500120878426954,1.3347607779999997,84.80716628045501
522,0.04789198735863145,1.6590249700000002,696.641114296405
523,0.9760474519675922,3.00550861,46.10002541577501
524,2.9868789219828016,1.2905821939999997,232.233281118135
525,1.0678907936745978,2.7857118300000003,140.091959344585
526,1.0678907936745978,3.4286265460000003,584.220916012885
527,0.507108695893658,1.6755005940000003,399.938272465785
528,0.5989520376006634,1.049061502,9.243496706355002
529,0.13973532906563677,0.4061467860000001,82.956554125195
530,1.9766021632057431,2.6149765420000004,121.663694989875
531,1.0581687461356901,0.9116428420000003,326.22521504694504
532,0.6907953793076687,0.6424191900000003,140.091959344585
533,1.0581687461356901,0.9116428420000003,528.936122948755
534,0.7005174268465763,3.7528907380000005,232.233281118135
535,2.068445504912748,2.411655386,9.243496706355002
536,1.6189508439166296,3.917646978,305.946338536975
537,1.5173854546707166,2.2798503940000003,27.671761061065002
538,0.13973532906563677,0.6259435660000002,213.805016763425
